Username,Episode 1,Episode 2,Episode 3,Episode 4,Episode 5,Episode 6,Episode 7,Episode 8,Episode 9,Episode 10,Episode 11,Episode 12,Episode 13,Lalaparuza,Bonus/Finale,Total Score,Rank
Adilldo,0,13,0,11,9,8,4,16,12,11.5,18,15.5,4,0,30,152,14
Brainrot Brigade,5,0,2,0,0,0,0,0,0,0,0,13.0,0,4,60,84,23
Brat and it's a Drag Race Bracket Name but also still Brat,0,5,2,2,8,13,4,16,16.5,7.5,20,0.0,0,0,10,104,21
Candace Titty,0,5,4,4,0,0,0,12,0,0,0,0.0,0,0,0,25,25
Casey and the Sunshine Band,0,0,4,7,11,15,9,30,17.5,9.5,0,17.5,2,6,35,163.5,11
drtangerine,0,15,6,2,4,13,6,20,12,13.5,13,11.5,10,2,45,173,5
ed_head,0,10,11,7,2,10,6,12,19.5,6.5,25,11.0,9.5,2,40,171.5,7
Elysia chlorotica,0,15,8,4,2,6,6,32,18.5,13.5,28.5,13.5,10,0,15,172,6
erykahdesadéyoncé khan,0,0,4,16,8,6,4,16,21.5,0,16.5,23.0,0,0,115,230,1
Finally gonna Sharr-own y'all,0,5,2,4,0,8,9,30,22.5,15.5,21,15.0,9.5,2,25,168.5,9
FloNotFromProgressive,0,5,4,11,2,0,10,8,19,17.5,17.5,11.5,2,0,35,142.5,16
Garage Dior,0,8,4,4,4,4,9,16,18,0,17,19.5,10,2,35,150.5,15
Gay-me-in the Kluntbauer,5,5,4,4,4,8,4,12,10,19,13,13.0,7,0,45,153,13
Helena Handbasket,0,3,0,7,11,12,0,8,22,8.5,16.5,16.5,7,8,50,169.5,8
Krusty Kroissant,0,0,0,0,0,4,6,8,17,11,0,0.0,0,0,0,46,24
Mother Exhausted,0,5,0,0,0,4,11,12,5,9.5,19.5,11.5,3.5,0,45,126,19
nicolandio,0,0,4,7,2,13,2,30,0,9,10,13.5,3.5,2,35,131,18
omartha stewart,5,0,2,6,2,6,4,12,21.5,7,17.5,0.0,0,0,30,113,20
Onya Knees,0,10,2,0,6,13,11,44,24,15.5,9,13.0,1.5,0,25,174,4
Paca Paca Paca,5,0,4,0,2,6,4,12,15,12.5,22.5,15.0,4.5,0,30,132.5,17
Poinhole,0,8,4,11,9,8,8,36,18.5,10.5,20.5,13.0,8,2,60,216.5,2
Sasha Colby's Veneers,0,5,4,4,11,8,4,16,13,12,20,17.0,1.5,0,50,165.5,10
Stebs,0,10,4,4,11,15,6,16,17.5,12.5,10.5,12.5,9.5,0,30,158.5,12
Subaru Enthusiast,0,0,0,0,0,4,6,18,17,5.5,14.5,16.5,0,2,15,98.5,22
VasecTummy,0,18,4,11,2,4,6,0,6,8.5,21,21.0,10.5,10,55,177,3
