Username,Episode 1,Episode 2,Episode 3,Episode 4,Episode 5,Episode 6,Episode 7,Total Score
Adilldo,0,13,0,11,9,8,4,45
Brainrot Brigade,5,0,2,0,0,0,0,7
Brat and it's a Drag Race Bracket Name but also still Brat,0,5,2,2,8,13,4,34
Candace Titty,0,5,4,4,0,0,0,13
Casey and the Sunshine Band,0,0,4,7,11,15,9,46
drtangerine,0,15,6,2,4,13,6,46
ed_head,0,10,11,7,2,10,6,46
Elysia chlorotica,0,15,8,4,2,6,6,41
erykahdesadéyoncé khan,0,0,4,16,8,6,4,38
Finally gonna Sharr-own y'all,0,5,2,4,0,8,9,28
FloNotFromProgressive,0,5,4,11,2,0,10,32
Garage Dior,0,8,4,4,4,4,9,33
Gay-me-in the Kluntbauer,5,5,4,4,4,8,4,34
Helena Handbasket,0,3,0,7,11,12,0,33
Krusty Kroissant,0,0,0,0,0,4,6,10
Mother Exhausted,0,5,0,0,0,4,11,20
nicolandio,0,0,4,7,2,13,2,28
omartha stewart,5,0,2,6,2,6,4,25
Onya Knees,0,10,2,0,6,13,11,42
Paca Paca Paca,5,0,4,0,2,6,4,21
Poinhole,0,8,4,11,9,8,8,48
Sasha Colby's Veneers,0,5,4,4,11,8,4,36
Stebs,0,10,4,4,11,15,6,50
Subaru Enthusiast,0,0,0,0,0,4,6,10
VasecTummy,0,18,4,11,2,4,6,45
