Username,Episode 1,Episode 2,Episode 3,Episode 4,Episode 5,Episode 6,Episode 7,Episode 8,Episode 9,Episode 10,Episode 11,Total Score
Adilldo,0,13,0,11,9,8,4,8,12,11.5,18,94.5
Brainrot Brigade,5,0,2,0,0,0,0,0,0,0,0,7
Brat and it's a Drag Race Bracket Name but also still Brat,0,5,2,2,8,13,4,8,16.5,7.5,20,86
Candace Titty,0,5,4,4,0,0,0,6,0,0,0,19
Casey and the Sunshine Band,0,0,4,7,11,15,9,15,17.5,9.5,0,88
drtangerine,0,15,6,2,4,13,6,10,12,13.5,13,94.5
ed_head,0,10,11,7,2,10,6,6,19.5,6.5,25,103
Elysia chlorotica,0,15,8,4,2,6,6,16,18.5,13.5,28.5,117.5
erykahdesadéyoncé khan,0,0,4,16,8,6,4,8,21.5,0,16.5,84
Finally gonna Sharr-own y'all,0,5,2,4,0,8,9,15,22.5,15.5,21,102
FloNotFromProgressive,0,5,4,11,2,0,10,4,19,17.5,17.5,90
Garage Dior,0,8,4,4,4,4,9,8,18,0,17,76
Gay-me-in the Kluntbauer,5,5,4,4,4,8,4,6,10,19,13,82
Helena Handbasket,0,3,0,7,11,12,0,4,22,8.5,16.5,84
Krusty Kroissant,0,0,0,0,0,4,6,4,17,11,0,42
Mother Exhausted,0,5,0,0,0,4,11,6,5,9.5,19.5,60
nicolandio,0,0,4,7,2,13,2,15,0,9,10,62
omartha stewart,5,0,2,6,2,6,4,6,21.5,7,17.5,77
Onya Knees,0,10,2,0,6,13,11,22,24,15.5,9,112.5
Paca Paca Paca,5,0,4,0,2,6,4,6,15,12.5,22.5,77
Poinhole,0,8,4,11,9,8,8,18,18.5,10.5,20.5,115.5
Sasha Colby's Veneers,0,5,4,4,11,8,4,8,13,12,20,89
Stebs,0,10,4,4,11,15,6,8,17.5,12.5,10.5,98.5
Subaru Enthusiast,0,0,0,0,0,4,6,9,17,5.5,14.5,56
VasecTummy,0,18,4,11,2,4,6,0,6,8.5,21,80.5
