Username,Episode 1,Episode 2,Episode 3,Episode 4,Episode 5,Episode 6,Episode 7,Episode 8,Episode 9,Episode 10,Episode 11,Episode 12,Episode 13,Total Score,Rank
Adilldo,0,13,0,11,9,8,4,16,12,11.5,18,15.5,4,122,9
Brainrot Brigade,5,0,2,0,0,0,0,0,0,0,0,13,0,20,25
Brat and it's a Drag Race Bracket Name but also still Brat,0,5,2,2,8,13,4,16,16.5,7.5,20,0,0,94,18
Candace Titty,0,5,4,4,0,0,0,12,0,0,0,0,0,25,24
Casey and the Sunshine Band,0,0,4,7,11,15,9,30,17.5,9.5,0,17.5,2,122.5,8
drtangerine,0,15,6,2,4,13,6,20,12,13.5,13,11.5,10,126,7
ed_head,0,10,11,7,2,10,6,12,19.5,6.5,25,11,9.5,129.5,5
Elysia chlorotica,0,15,8,4,2,6,6,32,18.5,13.5,28.5,13.5,10,157,1
erykahdesadéyoncé khan,0,0,4,16,8,6,4,16,21.5,0,16.5,23,0,115,11
Finally gonna Sharr-own y'all,0,5,2,4,0,8,9,30,22.5,15.5,21,15,9.5,141.5,4
FloNotFromProgressive,0,5,4,11,2,0,10,8,19,17.5,17.5,11.5,2,107.5,16
Garage Dior,0,8,4,4,4,4,9,16,18,0,17,19.5,10,113.5,12
Gay-me-in the Kluntbauer,5,5,4,4,4,8,4,12,10,19,13,13,7,108,15
Helena Handbasket,0,3,0,7,11,12,0,8,22,8.5,16.5,16.5,7,111.5,14
Krusty Kroissant,0,0,0,0,0,4,6,8,17,11,0,0,0,46,23
Mother Exhausted,0,5,0,0,0,4,11,12,5,9.5,19.5,11.5,3.5,81,22
nicolandio,0,0,4,7,2,13,2,30,0,9,10,13.5,3.5,94,18
omartha stewart,5,0,2,6,2,6,4,12,21.5,7,17.5,0,0,83,20
Onya Knees,0,10,2,0,6,13,11,44,24,15.5,9,13,1.5,149,3
Paca Paca Paca,5,0,4,0,2,6,4,12,15,12.5,22.5,15,4.5,102.5,17
Poinhole,0,8,4,11,9,8,8,36,18.5,10.5,20.5,13,8,154.5,2
Sasha Colby's Veneers,0,5,4,4,11,8,4,16,13,12,20,17,1.5,115.5,10
Stebs,0,10,4,4,11,15,6,16,17.5,12.5,10.5,12.5,9.5,128.5,6
Subaru Enthusiast,0,0,0,0,0,4,6,18,17,5.5,14.5,16.5,0,81.5,21
VasecTummy,0,18,4,11,2,4,6,0,6,8.5,21,21,10.5,112,13
