Username,Ep 2,Bonus,Episode Total,Grand Total
Poinhub’s Cummy Back,16,0,16,16
Apollo & Co.,13,0,13,13
Miley Chondria,13,0,13,13
Sodapopshane,13,0,13,13
nicolandio,10,0,10,10
Adilldo,8,0,8,8
Chat-GPTea,8,0,8,8
Gay-me-in the Clunt-bauer,8,0,8,8
PacaPacaPaca,8,0,8,8
Sweet As St. Lucia,8,0,8,8
Thank You Thank You,8,0,8,8
Actually gonna Sharr-own y'all,5,0,5,5
that’s so eric,5,0,5,5
Jane Oh No She Betta Don't,3,0,3,3
Jedsterz Jesters,3,0,3,3
Petty Nick,3,0,3,3
Umami Thurman,3,0,3,3
drtangerine,3,0,3,3
Subaru Enthusiast,0,0,0,0
ed_head,0,0,0,0
