Username,Ep 2,Ep 3,Ep 4,Ep 5,Ep 6,Ep 7,Ep 9,Bonus,Grand Total
Poinhub’s Cummy Back,16.0,7.0,18.5,7.5,3.5,9.0,16.0,0.0,77.5
PacaPacaPaca,8.0,9.0,11.5,12.5,7.5,2.0,15.0,0.0,65.5
Gay-me-in the Clunt-bauer,8.0,2.0,11.5,7.5,7.5,12.0,15.0,0.0,63.5
Jedsterz Jesters,3.0,9.0,13.5,14.5,2.0,6.0,13.0,0.0,61.0
Miley Chondria,13.0,9.0,9.5,3.0,8.0,6.0,11.0,0.0,59.5
Actually gonna Sharr-own y'all,5.0,6.0,9.0,7.0,11.0,6.0,14.0,0.0,58.0
drtangerine,3.0,6.0,14.5,10.0,6.0,6.0,10.5,0.0,56.0
ed_head,0.0,2.0,12.0,12.0,8.0,9.0,11.0,0.0,54.0
Jane Oh No She Betta Don't,3.0,6.0,11.5,7.5,7.0,4.0,12.5,0.0,51.5
Umami Thurman,6.0,2.0,10.5,6.5,6.0,2.0,14.5,0.0,47.5
nicolandio,10.0,7.0,4.0,1.5,2.0,6.0,13.5,0.0,44.0
Adilldo,8.0,4.0,9.0,3.0,4.5,6.0,7.5,0.0,42.0
Thank You Thank You,8.0,7.0,12.5,13.5,0.0,0.0,0.0,0.0,41.0
Chat-GPTea,8.0,0.0,12.0,6.5,3.0,9.0,0.0,0.0,38.5
Sweet As St. Lucia,8.0,7.0,12.0,0.0,1.5,4.0,0.0,0.0,32.5
Apollo & Co.,13.0,2.0,11.0,0.0,1.5,0.0,0.0,0.0,27.5
that’s so eric,5.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,20.0
Sodapopshane,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
OhJaaaay,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,12.5
Petty Nick,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
iwanttogotothere,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0
Subaru Enthusiast,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0
