Username,Ep 2,Ep 3,Ep 4,Ep 5,Bonus,Episode Total,Grand Total
Poinhub’s Cummy Back,16.0,7.0,18.5,7.5,0.0,49.0,49.0
PacaPacaPaca,8.0,9.0,11.5,12.5,0.0,41.0,41.0
Thank You Thank You,8.0,7.0,12.5,13.5,0.0,41.0,41.0
Jedsterz Jesters,3.0,9.0,13.5,14.5,0.0,40.0,40.0
Miley Chondria,13.0,9.0,9.5,3.0,0.0,34.5,34.5
drtangerine,3.0,6.0,14.5,10.0,0.0,33.5,33.5
Gay-me-in the Clunt-bauer,8.0,2.0,11.5,7.5,0.0,29.0,29.0
Jane Oh No She Betta Don't,3.0,6.0,11.5,7.5,0.0,28.0,28.0
Actually gonna Sharr-own y'all,5.0,6.0,9.0,7.0,0.0,27.0,27.0
Sweet As St. Lucia,8.0,7.0,12.0,0.0,0.0,27.0,27.0
Chat-GPTea,8.0,0.0,12.0,6.5,0.0,26.5,26.5
Apollo & Co.,13.0,2.0,11.0,0.0,0.0,26.0,26.0
ed_head,0.0,2.0,12.0,12.0,0.0,26.0,26.0
Umami Thurman,6.0,2.0,10.5,6.5,0.0,25.0,25.0
Adilldo,8.0,4.0,9.0,3.0,0.0,24.0,24.0
nicolandio,10.0,7.0,4.0,1.5,0.0,22.5,22.5
that’s so eric,5.0,4.0,11.0,0.0,0.0,20.0,20.0
Sodapopshane,13.0,0.0,0.0,0.0,0.0,13.0,13.0
Petty Nick,3.0,9.0,0.0,0.0,0.0,12.0,12.0
Subaru Enthusiast,0.0,0.0,0.0,8.0,0.0,8.0,8.0
