Username,Ep 2,Ep 3,Ep 4,Bonus,Episode Total,Grand Total
Poinhub’s Cummy Back,16.0,7.0,16.0,0.0,39.0,39.0
Miley Chondria,13.0,9.0,7.0,0.0,29.0,29.0
PacaPacaPaca,8.0,9.0,9.0,0.0,26.0,26.0
Apollo & Co.,13.0,2.0,9.0,0.0,24.0,24.0
Sweet As St. Lucia,8.0,7.0,9.0,0.0,24.0,24.0
Thank You Thank You,8.0,7.0,9.0,0.0,24.0,24.0
Jedsterz Jesters,3.0,9.0,11.0,0.0,23.0,23.0
drtangerine,3.0,6.0,12.0,0.0,21.0,21.0
Adilldo,8.0,4.0,8.0,0.0,20.0,20.0
Gay-me-in the Clunt-bauer,8.0,2.0,9.0,0.0,19.0,19.0
nicolandio,10.0,7.0,2.0,0.0,19.0,19.0
Actually gonna Sharr-own y'all,5.0,6.0,7.0,0.0,18.0,18.0
Chat-GPTea,8.0,0.0,10.0,0.0,18.0,18.0
Jane Oh No She Betta Don't,3.0,6.0,9.0,0.0,18.0,18.0
that’s so eric,5.0,4.0,9.0,0.0,18.0,18.0
Umami Thurman,6.0,2.0,9.0,0.0,17.0,17.0
Sodapopshane,13.0,0.0,0.0,0.0,13.0,13.0
Petty Nick,3.0,9.0,0.0,0.0,12.0,12.0
ed_head,0.0,2.0,10.0,0.0,12.0,12.0
Subaru Enthusiast,0.0,0.0,0.0,0.0,0.0,0.0
