Username,Ep 2,Ep 3,Bonus,Episode Total,Grand Total
Poinhub’s Cummy Back,16,7,0,23,23
Miley Chondria,13,9,0,22,22
PacaPacaPaca,8,9,0,17,17
nicolandio,10,7,0,17,17
Apollo & Co.,13,2,0,15,15
Sweet As St. Lucia,8,7,0,15,15
Thank You Thank You,8,7,0,15,15
Sodapopshane,13,0,0,13,13
Adilldo,8,4,0,12,12
Jedsterz Jesters,3,9,0,12,12
Petty Nick,3,9,0,12,12
Actually gonna Sharr-own y'all,5,6,0,11,11
Gay-me-in the Clunt-bauer,8,2,0,10,10
Jane Oh No She Betta Don't,3,6,0,9,9
drtangerine,3,6,0,9,9
that’s so eric,5,4,0,9,9
Chat-GPTea,8,0,0,8,8
Umami Thurman,6,2,0,8,8
ed_head,0,2,0,2,2
Subaru Enthusiast,0,0,0,0,0
